80000K96320F,K9632,KMM,DKM
84000K969001,K9692,HBM,DKM
800000606213,6062,KMM,UMW
80000K96060Q,K9606,KMM,LHM
8c000K961820,K9618,LHM,XWM
80000T90040D,T9004,KMM,QJM
80000T902407,T9024,KMM,XWM
80000K611203,K6112,KMM,XWM
80000T90060A,T9006,KMM,QJM
80000K961060,K9610,KMM,XWM
80000T90080B,T9008,KMM,QJM
80000T902606,T9026,KMM,XWM
80000T90100F,T9010,KMM,QJM
80000T90120D,T9012,KMM,QJM
80000T902807,T9028,KMM,XWM
80000T90140H,T9014,KMM,QJM
80000T90160B,T9016,KMM,QJM
80000K981202,K9812,KMM,MZM
80000K983200,K9832,KMM,HBM
80000K982600,K9826,KMM,HBM
80000K982200,K9822,KMM,HBM
80000K981610,K9816,KMM,HBM
8800000Z2201,Z22,LSO,BXP
880000Z16601,Z166,LSO,SHH
8800000T240F,T24,LSO,CDW
880000Z91802,Z918,LSO,LZJ
88000Z880101,Z8801,LSO,RKO
850000K63010,K630,LZJ,BXP
880000T17620,T176,XNO,BXP
8500000K4463,K44,LZJ,BJP
880000Z15210,Z152,XNO,BXP
8500000Z7600,Z76,LZJ,BXP
8500000Z5663,Z56,LZJ,BXP
880000T2240H,T224,LSO,CUW
930000K54421,K544,WMR,CUW
880000K37800,K378,XNO,SHH
88000K218820,K2188,XNO,SHH
850000T11841,T118,LZJ,SHH
9300000Z4212,Z42,WMR,SHH
950000T20601,T206,YMR,SHH
85000K160800,K1608,LZJ,SHH
88000K106000,K1060,XNO,CDW
850000K85811,K858,LZJ,CDW
93000K2060K3,K2060,WMR,CDW
930000T30812,T308,WMR,FZS
850000263691,2636,LZJ,HHC
850000T11481,T114,LZJ,HZH
930000Z10601,Z106,WMR,JNK
770000T22202,T223,CUW,LSO
850000K13216,K132,LZJ,OSQ
850000Z12800,Z128,LZJ,XMS
850000109621,1096,LZJ,TYV
850000K86242,K862,LZJ,HKN
930000T19410,T194,WMR,HKN
880000K62200,K622,XNO,WCN
410000K67908,K679,XAY,KTR
8d000D270100,D2701,LAJ,WMR
8d000D270300,D2703,LAJ,WMR
380000T19708,T197,ZZF,WMR
380000K1750D,K175,SQF,WMR
390000T19205,T193,HKN,WMR
48000K1354B0,K1351,UKH,WMR
850000T29552,T295,LZJ,WMR
5500000Z4020,Z41,SHH,WMR
8b0000K59253,K592,DHJ,XAY
950000K68010,K680,KTR,XAY
88000K101000,K1010,XNO,XAY
850000K42062,K420,LZJ,UTH
930000T19810,T198,WMR,ZZF
940000K17010,K170,KLR,XAY
850000K12052,K120,LZJ,XAY
93000K1352B1,K1352,WMR,UKH
930000K17613,K176,WMR,ZZF
880000K89000,K890,XNO,ZZF
41000K100909,K1009,XAY,XNO
870000K91560,K915,YIJ,XNO
8d000D274100,D2741,LAJ,JBJ
85000D274700,D2747,LZJ,JBJ
8d000D273101,D2731,LAJ,XNO
390000K62402,K621,WCN,XNO
380000K88908,K889,ZZF,XNO
8d000D272101,D2721,LAJ,XNO
8d000D273300,D2733,LAJ,XNO
8d000D274501,D2745,LAJ,JBJ
8d000D273500,D2735,LAJ,XNO
85000D274900,D2749,LZJ,JBJ
8d000D272301,D2723,LAJ,XNO
8d000D274310,D2743,LAJ,JBJ
8d000D272500,D2725,LAJ,XNO
85000K966610,K9666,LZJ,YIJ
880000K91600,K916,XNO,YIJ
41000K16610G,K1661,BJY,ASR
94000K166203,K1662,ASR,BJY
850000751010,7510,LZJ,GNJ
85000K967200,K9672,LZJ,CZJ
85000K966411,K9664,LZJ,PIJ
85000K966731,K9667,LZJ,DHJ
850000Y667A1,Y667,LZJ,DHJ
410000K5910E,K591,XAY,DHJ
410000K1690H,K169,XAY,KLR
85000K966121,K9661,LZJ,JGJ
85000T660100,T6601,LZJ,JGJ
85000D275301,D2753,LZJ,JBJ
8d000D275100,D2751,LAJ,JBJ
850000750210,7502,LZJ,LXJ
85000T660401,T6604,LZJ,TSJ
85000Z620100,Z6201,LZJ,WUJ
85000Z620700,Z6207,LZJ,ZYJ
85000Z620300,Z6203,LZJ,WUJ
850000750510,7505,LZJ,WWJ
650000Z10801,Z108,SZQ,BXP
57000K145404,K1454,GZG,BXP
5u00000Z7201,Z72,SHS,BJP
570000T16808,T168,NCG,BXP
5700000Z660C,Z66,NCG,BXP
5700000Z680D,Z68,NCG,BXP
570000Z13409,Z134,JGG,BXP
5c0000K5720C,K572,LYS,BXP
650000K1060O,K106,SZQ,BXP
570000K44100,K441,NCG,GGQ
280000K73114,K731,DTV,GGQ
570000T17107,T171,NCG,GGQ
5700000K8707,K87,JJG,GZQ
5n000D223205,D2232,XKS,CUW
65000K162007,K1620,BJQ,TJP
65000K109207,K1092,BJQ,ICW
5e0000K42250,K422,NGH,CDW
670000T1280B,T128,DMQ,CDW
5n000D260802,D2605,XKS,CWQ
57000D650104,D6501,NCG,FZS
57000D650305,D6503,NCG,FZS
57000D650504,D6505,JJG,FZS
39000D326202,D3263,HKN,FZS
57000D650703,D6507,NCG,FZS
5u000D65090B,D6509,NXG,FZS
380000D29504,D295,ZZF,FZS
57000D651107,D6511,NCG,FZS
65000K103000,K1030,SZQ,HFH
42000K112801,K1125,XFN,HZH
5u000G145202,G1452,NXG,HGH
5700000D8301,D83,JJG,HGH
5u000G145401,G1454,NXG,HGH
5u000G145602,G1456,NXG,HGH
690000K13408,K134,OSQ,LZJ
580000Z12600,Z126,XMS,LZJ
71000K11920F,K1192,NNZ,NJH
57000K132604,K1326,NCG,SZH
54000K119140,K1191,NJH,NNZ
57000K152305,K1523,JJG,NNZ
580000K9040C,K904,XMS,TYV
5a0000158692,1586,RZH,HKN
650000K55603,K556,BJQ,WCN
670000K8000C,K800,OTQ,WCN
5u000D322210,D3222,NXG,WHN
580000K2440B,K244,XMS,XAY
5u000D324602,D3246,NXG,HKN
5n000D327404,D3274,XKS,HKN
5u000D322601,D3226,NXG,WCN
5u000D325603,D3256,NXG,HAN
5u000D323004,D3230,NXG,HKN
5n000D327804,D3278,XKS,HKN
570000K7900F,K790,NCG,XAY
390000K55505,K555,WCN,BJQ
57000K872503,K8725,NCG,GZG
57000K872308,K8723,NCG,RJG
270000K90311,K903,TYV,XMS
570000K11507,K115,JJG,SZQ
57000K10190C,K1019,JJG,SZQ
57000T800103,T8001,NCG,GZG
5u000D232102,D2321,NXG,IOQ
57000K870306,K8703,NCG,JGG
57000K873004,K8730,NCG,JCG
57000052060G,5206,NCG,JCG
57000K166901,K1672,JJG,RZH
390000158507,1585,HKN,RZH
650000K11606,K116,SZQ,JJG
5a000K167010,K1670,RZH,JJG
65000K102000,K1020,SZQ,JJG
5u000D637206,D6372,NXG,JJG
57000D63420C,D6342,NCG,JJG
57000D637410,D6374,NCG,JJG
57000D637600,D6376,NCG,JJG
57000D63440A,D6344,NCG,JJG
57000D63480D,D6348,NCG,JJG
71000K152404,K1524,NNZ,JJG
57000D639209,D6392,NCG,JJG
57000D635008,D6350,NCG,JJG
57000D635209,D6352,NCG,JJG
57000D635409,D6354,NCG,JJG
57000D63560A,D6356,NCG,JJG
57000D635808,D6358,NCG,JJG
57000D636007,D6360,NCG,JJG
57000K87270D,K8727,NCG,LLG
57000052210O,5221,NCG,PXG
57000052010F,5201,NCG,PXG
57000D652103,D6521,NCG,XMS
5u000D652309,D6523,NXG,XKS
5u000D652702,D6527,NXG,XKS
5u000D65630I,D6563,NXG,ZUS
39000D327603,D3277,HKN,XKS
57000D652905,D6529,NCG,ZUS
39000D327200,D3273,HKN,XKS
57000D653106,D6531,NCG,XMS
57000D652508,D6525,JJG,XKS
5u000D653305,D6533,NXG,XKS
57000K872206,K8722,NCG,YNG
5u000G500202,G5002,NXG,SRG
57000052040E,5204,NCG,YNG
410000K2420B,K243,XAY,XMS
5400000T6600,T66,NJH,BJP
5f0000K22445,K221,UTH,GZQ
870000K35961,K359,YIJ,SHH
380000K15409,K151,ZZF,SHH
53000K8484B0,K8481,FYH,SHH
48000K835890,K8355,UKH,SHH
260000K2330M,K233,SJP,SHH
54000K8420A0,K8417,HKH,SHH
38000K11010A,K1101,AYF,SHH
240000D3130J,D313,VNP,SHH
4f0000D3080B,D305,EAY,SHH
570000K78404,K781,YTG,SHH
54000G703160,G7031,NJH,SHH
5l000G703300,G7033,NKH,SHH
54000G703520,G7035,NJH,SHH
470000K17400,K171,RZK,SHH
54000G712150,G7121,NJH,AOH
54000G703751,G7037,NJH,SHH
54000G703931,G7039,NJH,SHH
54000G700133,G7001,NJH,SHH
270000Z19800,Z195,TYV,SHH
5l000G704301,G7043,NKH,SHH
54000G712360,G7123,NJH,AOH
5l000G719721,G7197,NKH,AOH
400000K7360B,K737,LYF,SHH
54000G700374,G7003,NJH,SHH
5l000G704572,G7045,NKH,SHH
410000T14006,T137,XAY,SHH
54000G712540,G7125,NJH,AOH
54000G700542,G7005,NJH,SHH
54000G712753,G7127,NJH,AOH
54000G704753,G7047,NJH,SHH
5l000G729120,G7291,UUH,SHH
4a0000K5590J,K559,YWY,SHH
54000G700761,G7007,NJH,SHH
54000G704961,G7049,NJH,SHH
54000G712953,G7129,NJH,AOH
54000G705171,G7051,NJH,SHH
5l000G729500,G7295,UUH,SHH
54000G713160,G7131,NJH,AOH
54000G700931,G7009,NJH,SHH
54000G705380,G7053,NJH,SHH
54000G705574,G7055,NJH,SHH
54000G713342,G7133,NJH,AOH
54000G701174,G7011,NJH,SHH
54000G705740,G7057,NJH,SHH
54000G713581,G7135,NJH,AOH
54000G701373,G7013,NJH,SHH
54000G7059A2,G7059,NJH,SHH
54000T760890,T7605,DCH,SHH
54000G713760,G7137,NJH,AOH
54000G706170,G7061,NJH,SHH
54000G701541,G7015,NJH,SHH
380000D29405,D291,ZZF,AOH
54000G706360,G7063,NJH,SHH
54000G713963,G7139,NJH,AOH
54000G701741,G7017,NJH,SHH
54000G706541,G7065,NJH,SHH
54000G714163,G7141,NJH,AOH
54000G706780,G7067,NJH,SHH
54000G701974,G7019,NJH,SHH
54000G7069A0,G7069,NJH,SHH
54000G714362,G7143,NJH,AOH
54000G714561,G7145,NJH,AOH
54000G702143,G7021,NJH,SHH
5l000G729310,G7293,UUH,SHH
54000G707154,G7071,NJH,SHH
5l000G729700,G7297,UUH,SHH
54000G702381,G7023,NJH,SHH
54000G707372,G7073,NJH,SHH
53000K837780,K8377,HAH,SHH
4d000K150501,K1505,ZKN,SHH
54000G714735,G7147,NJH,AOH
54000G7091F0,G7091,NJH,SHH
53000K843152,K8431,HRH,SHH
54000G702551,G7025,NJH,SHH
53000K836533,K8365,FYH,SHH
54000G714953,G7149,NJH,AOH
54000G702714,G7027,NJH,SHH
380000D28405,D281,ZZF,AOH
380000D28804,D285,ZZF,AOH
54000G707750,G7077,NJH,SHH
54000G702930,G7029,NJH,SHH
270000K9080A,K905,TYV,HZH
38000025960B,2593,ZZF,HZH
5l000G760122,G7601,NKH,HGH
4100000Z8803,Z85,XAY,HZH
5l000G760921,G7609,NKH,HGH
5l000G761720,G7617,NKH,HGH
5l000G760511,G7605,NKH,HGH
380000D27404,D271,ZZF,HGH
55000K132810,K1325,SZH,NCG
480000K16112,K161,XCH,NNZ
55000K266610,K2666,SZH,LFV
710000K16202,K162,NNZ,XCH
27000K266501,K2665,LFV,SZH
5400000K2530,K25,NJH,SZQ
540000710140,7101,NJH,HKH
54000K850270,K8502,NJH,NUH
54000K846600,K8466,NJH,NUH
54000K845470,K8454,NJH,NUH
54000K862630,K8626,NJH,AFH
54000K846210,K8462,NJH,RIH
54000K857660,K8576,NJH,AFH
71000D360101,D3601,NFZ,IZQ
71000D362701,D3627,NNZ,IZQ
71000D360501,D3605,NFZ,IZQ
710000D20100,D201,NFZ,IZQ
71000D369500,D3695,NFZ,IZQ
71000D360702,D3607,NFZ,IZQ
71000D368301,D3683,NFZ,IZQ
73000D363401,D3631,BHZ,IZQ
73000D370400,D3701,FBZ,IZQ
73000D363802,D3635,BHZ,IZQ
73000D366400,D3661,BHZ,IZQ
71000D360902,D3609,NFZ,IZQ
71000D236103,D2361,NFZ,IZQ
71000D236303,D2363,NFZ,IZQ
71000D361102,D3611,NFZ,IZQ
71000D236506,D2365,NFZ,IZQ
71000D361301,D3613,NNZ,IZQ
71000D361502,D3615,NFZ,IZQ
71000D361701,D3617,NFZ,IZQ
71000D368101,D3681,NFZ,IZQ
71000D361901,D3619,NFZ,IZQ
73000D364202,D3639,BHZ,IZQ
71000D362102,D3621,NNZ,IZQ
71000K123407,K1234,NNZ,BJQ
71000D362302,D3623,NFZ,IZQ
73000D364801,D3645,BHZ,IZQ
71000D368500,D3685,NFZ,IZQ
710000K7800A,K780,NNZ,CSQ
71000D352201,D3522,NFZ,KQW
71000D352600,D3526,NFZ,KQW
71000K156209,K1562,NNZ,HFH
710000K98203,K983,ZJZ,KMM
710000K98502,K985,GBZ,KMM
71000D830110,D8301,NNZ,BHZ
71000D825104,D8251,NFZ,BHZ
71000D830500,D8305,NFZ,BHZ
71000D830300,D8303,NFZ,BHZ
71000D824700,D8247,LZZ,BHZ
71000D826103,D8261,GLZ,BHZ
71000D828200,D8283,WBZ,BHZ
71000D826502,D8265,GLZ,BHZ
71000D826303,D8263,GLZ,BHZ
71000D825703,D8257,NFZ,BHZ
71000D826701,D8267,GLZ,BHZ
71000D826901,D8269,GLZ,BHZ
71000K93050F,K9305,NNZ,BIZ
710000551703,5517,NNZ,PXZ
710000551104,5511,GBZ,PXZ
71000T87010D,T8701,NNZ,PXZ
71000D820204,D8202,NNZ,GLZ
71000D820403,D8204,NFZ,GLZ
71000D820620,D8206,NNZ,GLZ
71000D823400,D8234,NFZ,HXZ
71000D821004,D8210,NFZ,GLZ
73000D826204,D8262,BHZ,GLZ
73000D827400,D8274,BHZ,GLZ
71000D823800,D8238,NFZ,HXZ
73000D826402,D8264,BHZ,GLZ
710000551204,5512,PXZ,GBZ
73000D829401,D8294,FBZ,GLZ
73000D826600,D8266,BHZ,GLZ
73000D826800,D8268,BHZ,GLZ
71000D821604,D8216,NNZ,GLZ
71000D821802,D8218,NFZ,GLZ
71000D824403,D8244,NFZ,HXZ
71000D822001,D8220,NNZ,GBZ
71000D822201,D8222,NFZ,GLZ
73000D827200,D8272,BHZ,GLZ
73000D829601,D8296,FBZ,GLZ
710000K5820C,K582,NNZ,NGH
710000201206,2012,NNZ,DIQ
71000K931209,K9312,NNZ,ZJZ
73000D824801,D8248,BHZ,LZZ
71000D831101,D8311,NNZ,WBZ
73000D828400,D8281,BHZ,WBZ
71000K93160F,K9316,NNZ,YLZ
71000K933202,K9332,NNZ,YLZ
71000D829302,D8293,GLZ,FBZ
71000D829502,D8295,GLZ,FBZ
410000K61005,K610,HCY,BJP
38000K116506,K1164,CBF,BXP
400000K27003,K270,LYF,BXP
380000K18003,K180,ZZF,BXP
410000T23205,T232,XAY,BXP
4d0000K40201,K402,ZKN,BXP
420000K28002,K280,SNN,BXP
4100000Z4401,Z44,XAY,BXP
870000Z27511,Z278,YIJ,BXP
26000G671807,G6718,SJP,BXP
4100000T4209,T42,XAY,BXP
42000000Z404,Z4,HAN,BXP
26000G670409,G6704,SJP,BXP
640000K2680B,K268,HHQ,BJP
33000K11170B,K1116,BTC,BXP
26000G67060B,G6706,SJP,BXP
400000K18406,K184,NFF,BXP
42000Z409600,Z4096,XFN,BXP
26000G670808,G6708,SJP,BXP
270000G60210,G602,TNV,BXP
270000G60410,G604,TNV,BXP
26000G671602,G6716,SJP,BXP
26000G67320C,G6732,HPP,BXP
270000G60611,G606,TNV,BXP
2700000G9211,G92,TNV,BXP
3800000G9000,G90,ZAF,BXP
26000K770820,K7708,SJP,BJP
26000G673405,G6734,HPP,BXP
380000G56001,G560,ZZF,BXP
27000D200221,D2002,LXV,BXP
380000G56210,G562,ZAF,BXP
390000G50800,G508,HKN,BXP
3b0000G56401,G564,LLF,BXP
4f0000G65206,G652,EAY,BXP
4e000D203203,D2032,WHN,BXP
4e0000G5100F,G510,WHN,BXP
26000G671208,G6712,SJP,BXP
4200000T5003,T50,ESN,BXP
4f0000G65407,G654,EAY,BXP
27000D200441,D2004,ABV,BXP
430000K2620U,K262,HOY,BXP
270000G61010,G610,TNV,BXP
390000G51203,G512,HKN,BXP
4g0000G67204,G672,BBY,BXP
4e0000G58600,G586,WHN,BXP
4f0000G65607,G656,EAY,BXP
270000G61210,G612,TNV,BXP
4e0000G57208,G572,WHN,BXP
26000G674206,G6742,HPP,BXP
4e0000G51405,G514,WHN,BXP
380000G56603,G566,ZZF,BXP
4f0000G6580K,G658,EAY,BXP
270000G61410,G614,TNV,BXP
420000G55610,G556,HAN,BXP
4f0000G66007,G660,EAY,BXP
4f0000G66207,G662,EAY,BXP
270000G61630,G616,AJV,BXP
390000G51800,G518,HKN,BXP
270000G61803,G618,TNV,BXP
420000G51600,G516,HAN,BXP
270000G62002,G620,TNV,BXP
380000G43002,G430,EGF,BXP
26000G673609,G6736,HPP,BXP
9300000Z7001,Z70,WMR,BXP
390000G57406,G574,OYN,BXP
380000G56803,G568,XVF,BXP
27000D200641,D2006,ABV,BXP
4f0000G66406,G664,EAY,BXP
4e0000G52403,G524,WHN,BXP
26000K770402,K7704,VVP,CDP
26000G674405,G6744,HPP,BXP
4f0000G6660D,G666,EAY,BXP
380000G57003,G570,ZZF,BXP
270000G62600,G626,TNV,BXP
26000G671402,G6714,SJP,BXP
4g0000G67408,G674,BBY,BXP
270000G62820,G628,TNV,BXP
4f0000G67004,G670,EAY,BXP
410000K2140C,K214,XAY,TJP
26000K774602,K7746,HDP,TJP
38000K162640,K1626,ZZF,NDC
93000K133832,K1338,WMR,JNK
5f0000K56400,K565,NUH,TYV
26000060310A,6031,VVP,TYV
4e0000G69201,G693,WHN,TNV
26000060330A,6033,VVP,TYV
380000G68601,G687,ZAF,TNV
270000G69400,G691,TNV,WHN
270000G68800,G685,TNV,ZAF
270000K5660H,K566,TYV,NUH
24000K774006,K7737,ZMP,HDP
26000G67510A,G6751,SJP,HPP
24000K773410,K7731,ZMP,HDP
260000446402,4464,AQP,UEP
260000Y50401,Y504,VVP,HSP
260000446506,4465,VVP,AQP
260000446202,4463,UEP,AQP
26000K773805,K7738,HDP,ZMP
26000K773210,K7732,HDP,ZMP
190000K4300H,K430,THL,BJP
1200000D120H,D12,SBT,BJP
12000000D408,D4,SBT,BJP
1200000D1408,D14,SBT,BJP
1200000D100C,D10,SBT,BJP
12000000D20F,D2,SYT,BJP
1200000D5203,D52,SBT,BJP
12000000D60B,D6,SBT,BJP
1200000D160O,D16,SYT,BJP
1200000D1806,D18,SBT,BJP
12000022580L,2258,DUT,BJP
12000000D803,D8,SBT,BJP
120000421605,4216,SYT,BJP
1200000K540A,K54,SBT,BJP
1200000K960N,K96,FET,BJP
040000K56800,K568,QHX,TJP
12000G803102,G8031,SBT,CCT
13000G800101,G8001,DLT,CCT
1g000G800503,G8005,DFT,CCT
1g000G801503,G8015,DFT,CCT
1g000G912101,G9121,DFT,CRT
12000D809700,D8097,SBT,CCT
13000G802102,G8021,DLT,CCT
1g000G802302,G8023,DFT,CCT
130000T26109,T261,DLT,HBB
12000K732205,K7322,DUT,SBT
13000020830E,2083,DLT,HRX
13000D807310,D8073,DLT,FET
13000K738107,K7381,DLT,SBT
15000G808102,G8081,PVD,SBT
13000G806303,G8063,DLT,SBT
12000K75650C,K7565,SYT,ART
040000K5500K,K550,QHX,DLT
19000K73860A,K7386,THL,DLT
16000K73560F,K7352,CFD,DLT
04000K126002,K1260,QHX,DLT
12000G804202,G8042,SBT,DLT
12000G807002,G8070,SBT,DFT
04000020620D,2062,JGX,DLT
12000K738208,K7382,SBT,DLT
19000K751207,K7512,BEL,DLT
12000G808202,G8082,SYT,PVD
12000D807410,D8074,FET,DLT
18000K73700O,K7370,TML,YKT
12000G804603,G8046,SYT,DLT
12000G804802,G8048,SBT,DLT
12000G805002,G8050,SBT,DLT
12000G805402,G8054,SBT,DLT
12000K75920E,K7592,DUT,JZD
16000K73600A,K7360,TLD,DLT
05000020820C,2084,HRX,DLT
12000G805802,G8058,SYT,DFT
12000042300B,4230,SYT,YKT
12000G806202,G8062,SYT,DLT
12000G806402,G8064,SYT,DFT
12000G80660C,G8066,SYT,DFT
15000K752007,K7518,LYD,DLT
18000K737640,K7376,SLL,DLT
16000K752804,K7528,HWD,DLT
13000K125902,K1259,DLT,QHX
13000020610S,2061,DLT,JGX
12000026860A,2686,DUT,MLX
130000K54909,K549,DLT,QHX
12000K73970C,K7397,SYT,BEL
12000K73780E,K7379,DUT,LJL
13000K751104,K7511,DLT,BEL
120000420504,4205,SYT,NFT
120000422300,4223,SYT,DUT
12000K731700,K7317,SYT,DUT
18000K73800A,K7377,LJL,DUT
05000026900D,2685,MLX,DUT
120000432508,4325,SYT,CDT
15000K759109,K7591,SHD,DUT
12000K750520,K7505,SYT,BXT
12000K731504,K7315,SBT,DUT
120000432300,4323,SYT,NFT
12000K732102,K7321,SBT,DUT
12000020660L,2066,SYT,CDP
12000K756220,K7562,SYT,CFD
12000K736208,K7362,SYT,CFD
13000K73510E,K7354,DLT,CFD
13000K73590C,K7359,DLT,TLD
120000636203,6362,SYT,MJT
12000063660A,6366,SYT,MJT
12000K73460D,K7346,SYT,SHD
13000K73690S,K7369,YKT,TML
12000G804402,G8044,SBT,DLT
12000G805202,G8052,SYT,DLT
12000G805602,G8056,SBT,DLT
12000G806002,G8060,SBT,DLT
13000K737508,K7375,DLT,SLL
12000D813100,D8131,SYT,FET
12000D813300,D8133,SBT,FET
12000D813500,D8135,SYT,FET
12000K742520,K7425,SYT,JLL
12000D813700,D8137,SBT,FET
12000D813900,D8139,SBT,FET
12000D814100,D8141,SYT,FET
12000K732502,K7325,SYT,FET
13000K73850A,K7385,DLT,THL
13000K75170A,K7522,DLT,LYD
12000K732802,K7328,SYT,LYD
12000K735806,K7358,SBT,FXD
13000K752705,K7530,DLT,HWD
12000K754100,K7541,SYT,MHL
120000636409,6364,SYT,MJT
270000K60424,K604,YNV,BJP
270000K60209,K602,TYV,BJP
270000K6890C,K689,TYV,CUW
27000014852I,1485,TYV,CDW
270000109508,1095,TYV,LZJ
270000603415,6034,TYV,VVP
270000603215,6032,TYV,VVP
270000463512,4635,XXV,TYV
270000680207,6802,ZDV,TYV
27000068171C,6817,LVV,TYV
270000680619,6806,ZDV,TYV
28000K136500,K1365,DTV,HKN
27000D250101,D2501,TNV,EAY
27000D250300,D2503,TNV,EAY
27000D253101,D2531,TNV,BBY
27000D250501,D2505,TNV,EAY
27000D253301,D2533,TNV,BBY
27000D250700,D2507,TNV,EAY
27000D261700,D2617,TNV,EAY
27000D250901,D2509,TNV,EAY
27000D251111,D2511,TNV,EAY
27000D251302,D2513,TNV,EAY
27000D251502,D2515,TNV,EAY
280000267109,2671,DTV,XAY
38000K250300,K2502,SQF,YIJ
87000K250100,K2504,YIJ,ZZF
27000015511I,1551,TYV,UKH
270000267305,2673,TYV,JCF
39000K136600,K1366,HKN,DTV
41000026720A,2672,XAY,DTV
27000K780402,K7804,TYV,DTV
27000K78020B,K7802,TYV,DTV
27000K78080E,K7808,YNV,DTV
27000K188500,K1885,TYV,DIQ
270000680106,6801,TYV,ZDV
270000680516,6805,TYV,ZDV
27000D530303,D5303,TNV,ABV
27000D530502,D5305,TNV,ABV
28000K78070D,K7807,DTV,YNV
27000D531100,D5311,TNV,ABV
27000D531302,D5313,TNV,ABV
27000D531900,D5319,TNV,ABV
27000D533100,D5331,TNV,LXV
27000D530102,D5301,TNV,ABV
27000D534100,D5341,TNV,AJV
27000D530900,D5309,TNV,ABV
27000K783112,K7831,TYV,LKV
27000K783302,K7833,TYV,LHV
270000464306,4643,TYV,LKV
27000068181B,6818,TYV,LVV
270000461610,4616,TYV,NWV
270000461102,4611,TYV,JXV
270000463612,4636,TYV,XXV
27000D533300,D5333,TNV,JDV
28000K78010C,K7801,DTV,TYV
280000461500,4615,NWV,TYV
3900000Z3801,Z38,WCN,BXP
390000K92203,K922,HKN,GGQ
3900000Z2310,Z23,WCN,SZQ
39000D225102,D2251,HKN,CUW
4e000D227602,D2276,WHN,CUW
39000D226501,D2265,HKN,CUW
390000T25720,T257,HKN,CQW
3900000Z2500,Z25,WCN,SNH
390000K92008,K920,HKN,TJP
5a000K125661,K1256,RZH,ICW
390000T24603,T246,WCN,ICW
390000K69701,K697,HKN,CDW
3900000Z4540,Z45,WCN,HZH
390000K86430,K864,HKN,LZJ
39000D322109,D3221,HKN,NXG
4e000D322300,D3223,WHN,NXG
42000D325810,D3255,HAN,NXG
39000D324807,D3245,HKN,NXG
39000D322710,D3227,WCN,NXG
4e0000G85605,G856,WHN,EAY
39000K147600,K1476,HKN,YAK
4e000D599600,D5996,WHN,LCN
39000D591200,D5912,KAN,LCN
4e000D599200,D5992,WHN,ESN
39000D570210,D5702,WCN,LCN
39000K808805,K8088,WCN,ESN
390000261401,2614,HKN,UKH
390000K79908,K799,WCN,OTQ
4e000D593002,D5930,WHN,HAN
4e000D592602,D5926,WHN,HAN
4e000D590620,D5906,WHN,HAN
4e000D593604,D5936,WHN,HAN
39000D595200,D5952,DBN,HAN
4e000D585204,D5852,WHN,HAN
39000D524800,D5248,DBN,XFN
4e000D585604,D5856,WHN,HAN
4e000D587604,D5876,WHN,HAN
4e000D586205,D5862,WHN,HAN
39000D523600,D5236,KAN,XFN
4e000D521607,D5216,WHN,SNN
4e000D586605,D5866,WHN,HAN
39000D524000,D5240,KAN,XFN
4e000C552100,C5521,WHN,DBN
4e000C550120,C5501,WHN,DBN
4e000C552300,C5523,WHN,DBN
4e000C550520,C5505,WHN,DBN
4e000C550720,C5507,WHN,DBN
42000D525000,D5247,XFN,DBN
4e000C550901,C5509,WHN,DBN
4e000C551310,C5513,WHN,DBN
4e000C551520,C5515,WHN,DBN
4e000C551710,C5517,WHN,DBN
42000D595420,D5951,HAN,DBN
3900000Z3130,Z31,WCN,NGH
39000K808406,K8084,WCN,JMN
39000K813500,K8135,HKN,JMN
4e000G680204,G6802,WHN,LBN
39000D521107,D5211,HKN,SNN
39000T677201,T6772,WCN,SNN
39000D520620,D5206,WCN,SNN
39000K813007,K8130,WCN,SNN
39000D520301,D5203,HKN,XFN
39000D524201,D5242,WCN,XFN
39000D522104,D5221,HKN,XFN
39000K806100,K8061,HKN,XFN
39000D524501,D5245,HKN,XFN
39000D523204,D5232,WCN,XFN
39000D592101,D5921,HKN,HAN
39000D581505,D5815,HKN,HAN
39000D592301,D5923,HKN,HAN
39000D581708,D5817,HKN,HAN
39000D571205,D5712,WCN,HAN
39000D581905,D5819,HKN,HAN
39000D580105,D5801,HKN,HAN
39000D571604,D5716,WCN,HAN
39000D595502,D5955,HKN,HAN
39000D572204,D5722,WCN,HAN
39000D572605,D5726,WCN,HAN
4e000C560510,C5605,WHN,KAN
4e000C560901,C5609,WHN,KAN
4e000C561101,C5611,WHN,KAN
4e000C561301,C5613,WHN,KAN
4e000C561710,C5617,WHN,KAN
39000D58350K,D5835,HKN,JBN
39000C500103,C5001,HKN,UNN
39000C500505,C5005,WCN,UNN
39000C500710,C5007,WCN,UNN
39000C501105,C5011,WCN,UNN
39000C501310,C5013,WCN,UNN
39000C501705,C5017,WCN,UNN
39000C501904,C5019,WCN,UNN
4e000C562300,C5623,WHN,KAN
4e000C561910,C5619,WHN,KAN
42000D591420,D5911,LCN,KAN
4e000C560110,C5601,WHN,KAN
4e000C562100,C5621,WHN,KAN
4e000C560320,C5603,WHN,KAN
42000D523800,D5235,XFN,KAN
93000K158452,K1584,WMR,CUW
930000K45401,K454,WMR,CDW
93000D270400,D2704,WMR,LAJ
93000D270200,D2702,WMR,LAJ
93000D270600,D2706,WMR,LAJ
930000T29610,T296,WMR,LZJ
93000K263080,K2630,WMR,XAY
930000755603,7556,WMR,KSR
